TIME TABLES-------------------

./cnfs/exemple-50-100.cnf
0,029
0,029
0,037
0,032
0,038
0,031
0,034
0,032
0,030
0,023
0,030
0,029
0,034
0,026
0,030
0,025
0,022
0,032
0,032
0,027
0,035
0,030
0,028
0,028
0,034

./cnfs/exemple-50-125.cnf
0,024
0,023
0,025
0,029
0,032
0,026
0,032
0,030
0,036
0,034
0,029
0,036
0,030
0,045
0,034
0,035
0,032
0,031
0,037
0,028
0,034
0,025
0,030
0,030
0,036

./cnfs/exemple-50-150.cnf
0,029
0,033
0,039
0,035
0,039
0,037
0,057
0,041
0,049
0,032
0,035
0,031
0,034
0,031
0,044
0,045
0,031
0,067
0,053
0,042
0,038
0,034
0,035
0,044
0,040

./cnfs/exemple-50-175.cnf
0,143
0,036
0,168
0,047
0,115
0,228
0,287
0,175
0,071
0,043
0,068
0,037
0,173
0,106
0,052
0,034
0,101
0,095
0,038
0,059
0,094
0,044
0,078
0,043
0,036

./cnfs/exemple-50-200.cnf
0,080
0,094
0,059
0,045
0,048
0,102
0,042
0,051
0,070
0,043
0,059
0,066
0,042
0,040
0,092
0,033
0,070
0,072
0,053
0,078
0,161
0,038
0,042
0,053
0,060

./cnfs/exemple-50-225.cnf
0,354
0,081
0,072
0,193
0,403
0,376
0,452
0,041
0,140
0,356
0,334
0,188
0,181
0,204
0,174
0,214
0,376
0,195
0,182
0,104
0,224
0,157
0,313
0,203
0,640

./cnfs/exemple-50-250.cnf
0,187
0,054
0,110
0,207
0,047
0,040
0,035
0,807
0,244
0,111
0,223
0,139
0,046
0,232
0,090
0,499
0,350
0,048
0,089
0,348
0,063
0,221
0,399
0,061
0,077

./cnfs/exemple-50-25.cnf
0,023
0,020
0,028
0,031
0,028
0,029
0,026
0,021
0,031
0,020
0,028
0,022
0,032
0,031
0,029
0,025
0,029
0,023
0,024
0,024
0,030
0,030
0,030
0,030
0,026

./cnfs/exemple-50-50.cnf
0,028
0,026
0,031
0,029
0,028
0,031
0,028
0,026
0,022
0,030
0,021
0,030
0,025
0,020
0,024
0,032
0,028
0,027
0,027
0,025
0,024
0,034
0,024
0,020
0,030

./cnfs/exemple-50-75.cnf
0,031
0,026
0,028
0,027
0,028
0,024
0,033
0,033
0,027
0,025
0,031
0,033
0,028
0,023
0,019
0,027
0,024
0,020
0,020
0,032
0,034
0,023
0,024
0,026
0,029

./cnfs/exemple-75-100.cnf
0,027
0,025
0,031
0,035
0,025
0,024
0,027
0,028
0,028
0,026
0,033
0,022
0,026
0,027
0,021
0,025
0,030
0,023
0,030
0,014
0,026
0,030
0,033
0,026
0,033

./cnfs/exemple-75-125.cnf
0,029
0,031
0,027
0,027
0,027
0,032
0,028
0,035
0,023
0,033
0,028
0,033
0,029
0,024
0,031
0,032
0,035
0,027
0,027
0,023
0,025
0,026
0,031
0,031
0,031

./cnfs/exemple-75-150.cnf
0,028
0,035
0,033
0,034
0,022
0,031
0,035
0,031
0,045
0,032
0,031
0,020
0,030
0,034
0,035
0,036
0,037
0,034
0,034
0,027
0,035
0,028
0,030
0,035
0,030

./cnfs/exemple-75-175.cnf
0,068
0,031
0,039
0,038
0,041
0,042
0,045
0,036
0,036
0,033
0,045
0,043
0,034
0,042
0,027
0,036
0,033
0,035
0,037
0,037
0,033
0,030
0,045
0,038
0,038

./cnfs/exemple-75-200.cnf
0,048
0,039
0,042
0,041
0,039
0,031
0,055
0,063
0,100
0,091
0,065
0,058
0,043
0,055
0,053
0,046
0,051
0,048
0,035
0,058
0,048
0,038
0,037
0,083
0,034

./cnfs/exemple-75-220.cnf
0,059
0,047
0,048
0,040
0,044
0,043
0,038
0,042
0,049
0,048
0,047
0,043
0,078
0,104
0,045
0,049
0,041
0,042
0,052
0,036
0,050
0,040
0,032
0,052
0,057

./cnfs/exemple-75-250.cnf
0,067
0,081
0,051
0,087
0,050
0,043
0,054
0,095
0,068
0,057
0,099
0,079
0,070
0,176
0,059
0,052
0,108
0,190
0,033
0,135
0,160
0,070
0,057
0,246
0,065

./cnfs/exemple-75-280.cnf
0,917
1,107
0,424
2,267
2,814
6,203
0,943
3,424
5,352
6,450
2,438
0,374
5,670
1,135
12,794
3,712
1,619
2,143
1,833
2,477
2,157
1,899
0,378
0,099
0,724

./cnfs/exemple-75-300.cnf
0,813
9,214
0,526
2,629
0,481
0,480
1,158
0,287
3,420
2,038
4,052
2,604
2,415
0,920
0,197
0,711
2,004
2,466
0,843
3,789
0,411
0,154
3,028
1,095
0,183

./cnfs/exemple-75-320.cnf
0,728
0,856
0,175
0,096
0,891
0,404
0,457
0,346
0,579
0,196
1,615
0,127
0,128
0,289
0,083
0,844
0,046
0,297
0,109
0,312
0,357
0,243
0,500
0,057
0,242

./cnfs/exemple-75-330.cnf
1,495
0,306
1,177
0,610
0,181
1,883
0,467
0,365
0,528
0,345
0,259
0,309
0,199
0,775
0,311
0,118
0,343
0,550
0,449
0,155
0,347
0,240
0,106
0,692
0,610

./cnfs/exemple-75-350.cnf
1,164
1,532
0,999
0,335
0,162
0,132
2,157
1,255
1,519
1,862
1,697
0,325
5,352
0,191
0,163
0,222
1,747
1,550
0,349
0,153
1,364
3,597
0,157
0,951
2,181

./cnfs/exemple-75-75.cnf
0,028
0,023
0,028
0,026
0,029
0,026
0,026
0,023
0,019
0,023
0,021
0,029
0,029
0,021
0,025
0,024
0,029
0,029
0,021
0,019
0,027
0,025
0,017
0,027
0,029
